  -3.5645633290    1.1201812214    2.4676532341
  -4.1112568403    0.1732802837    2.4676532341
  -3.5645633290   -0.7736206540    2.4676532341
  -4.3080864785    1.6622696851    1.7684059877
  -4.9082775889    0.7283540878    1.7684059877
  -4.9082775889   -0.3817935204    1.7684059877
  -4.3080864785   -1.3157091178    1.7684059877
  -4.5496709969    2.0940982076    0.7579644406
  -5.2313866549    1.2392538108    0.7579644406
  -5.4746881564    0.1732802837    0.7579644406
  -5.2313866549   -0.8926932435    0.7579644406
  -5.2313866549    1.2392538108   -0.3635410665
  -5.4746881564    0.1732802837   -0.3635410665
  -5.2313866549   -0.8926932435   -0.3635410665
  -4.3080864785    1.6622696851   -1.3739826137
  -4.9082775889    0.7283540878   -1.3739826137
  -4.9082775889   -0.3817935204   -1.3739826137
  -3.5645633290    1.1201812214   -2.0732298601
  -4.1112568403    0.1732802837   -2.0732298601
  -3.0178698177    0.1732802837   -2.3227883130
  -1.1763358299   -1.0877522799    2.6874122617
  -0.6597131962   -1.9825689298    2.4818869995
  -0.6597131962   -0.1929356300   -2.5070624761
  -0.6597131962   -1.9825689298   -2.5070624761
  -1.1763358299   -1.0877522799   -2.7125877383
  -0.9460914919   -2.3043235136    2.4377560189
  -1.1862312730   -4.0409822848    1.8524695904
  -0.3732253493   -3.3365086417    1.8524695904
  -2.5344096076   -4.7362565617    0.9765265485
  -4.6793367593   -2.3043235136   -0.0567187188
  -4.4738114970   -3.3375687810   -0.0567187188
  -3.8885250685   -4.2135118228   -0.0567187188
  -3.0125820267   -4.7987982513   -0.0567187188
  -3.5346163193   -4.2545823958   -1.0899639862
  -2.5344096076   -4.7362565617   -1.0899639862
  -2.2510425847   -4.1940790386   -1.9659070280
  -0.9460914919   -2.3043235136   -2.5511934566
  -1.4627141256   -3.1991401635   -2.5511934566
  -0.7675735969    2.5189218296    2.7979700909
  -2.0725246897    4.4086773547    2.2126836624
  -2.3558917126    4.9508548777    1.3367406206
  -3.3560984242    4.4691807118    1.3367406206
  -2.8340641316    5.0133965674    0.3034953532
  -3.7100071734    4.4281101388    0.3034953532
  -4.2952936020    3.5521670970    0.3034953532
  -4.5008188642    2.5189218296    0.3034953532
  -2.3558917126    4.9508548777   -0.7297499142
  -1.2841962306    3.4137384795   -2.1909793846
   5.3721711330   -0.1668091988    1.5965625561
   4.8321711330   -1.1021166349    1.5965625561
   6.1627860052   -0.1668091988    0.8059476839
   5.0692526344   -1.8683803375    0.8059476839
   5.8658325028   -1.1781399525    0.8059476839
   6.4521711330   -0.1668091988   -0.2740523161
   6.2047561484    0.8369928528   -0.2740523161
   5.5191909859   -1.9444543492   -0.2740523161
   6.2047561484   -1.1706112504   -0.2740523161
   6.1627860052   -0.1668091988   -1.3540523161
   5.8658325028    0.8445215548   -1.3540523161
   5.0692526344   -1.8683803375   -1.3540523161
   5.8658325028   -1.1781399525   -1.3540523161
   5.3721711330   -0.1668091988   -2.1446671882
   4.8321711330   -1.1021166349   -2.1446671882
   4.6058552446    2.9390517320   -0.9981085802
   3.6391946210    3.3056577497   -0.9981085802
   5.2494502638    1.1614065817   -2.0781085802
   4.9524967614    2.1727373353   -2.0781085802
   4.1559168931    2.8629777204   -2.0781085802
   3.1126191386    3.0129812917   -2.0781085802
   2.1538431635    2.5751229751   -2.0781085802
   4.4588353916    1.1614065817   -2.8687234524
   3.9188353916    2.0967140178   -2.8687234524
   2.8388353916    2.0967140178   -2.8687234524
   2.2988353916    1.1614065817   -2.8687234524
   2.8388353916    0.2260991456   -2.8687234524
   3.9188353916    0.2260991456   -2.8687234524
   3.3788353916    1.1614065817   -3.1581085802
   3.4854146291    1.0261335499    2.9100278264
   4.5654146291    1.0261335499    2.6206426986
   4.0254146291    1.9614409860    2.6206426986
   2.9454146291    1.9614409860    2.6206426986
   2.4054146291    1.0261335499    2.6206426986
   2.9454146291    0.0908261138    2.6206426986
   4.0254146291    0.0908261138    2.6206426986
   5.3560295013    1.0261335499    1.8300278264
   5.0590759989    2.0374643035    1.8300278264
   4.2624961306    2.7277046886    1.8300278264
   3.2191983761    2.8777082599    1.8300278264
   4.7124344821    2.8037787002    0.7500278264
   3.7457738585    3.1703847180    0.7500278264
   4.1517246548   -2.2960488241    1.5066416481
   3.6117246548   -3.2313562602    1.5066416481
   4.9423395269   -2.2960488241    0.7160267759
   2.8055084018   -4.1476235341    0.7160267759
   3.8488061562   -3.9976199628    0.7160267759
   4.6453860245   -3.3073795778    0.7160267759
   5.2317246548   -2.2960488241   -0.3639732241
   3.3320838841   -4.4402999922   -0.3639732241
   4.2987445077   -4.0736939745   -0.3639732241
   4.9843096702   -3.2998508757   -0.3639732241
   4.9423395269   -2.2960488241   -1.4439732241
   2.8055084018   -4.1476235341   -1.4439732241
   3.8488061562   -3.9976199628   -1.4439732241
   4.6453860245   -3.3073795778   -1.4439732241
   4.1517246548   -2.2960488241   -2.2345880962
   3.6117246548   -3.2313562602   -2.2345880962
  -0.7679801961   -4.0759500327    1.7093408409
  -1.5741964491   -4.9922173066    0.9187259687
  -0.5308986947   -4.8422137353    0.9187259687
  -2.0739267521   -5.1602776808   -0.1612740313
  -1.0476209668   -5.2848937646   -0.1612740313
  -0.0809603432   -4.9182877469   -0.1612740313
  -1.5741964491   -4.9922173066   -1.2412740313
  -0.5308986947   -4.8422137353   -1.2412740313
  -0.7679801961   -4.0759500327   -2.0318889035
  -2.5542650268   -2.4022115056    3.0132456645
  -1.4742650268   -2.4022115056    2.7238605366
  -2.0142650268   -1.4669040695    2.7238605366
  -3.0942650268   -1.4669040695    2.7238605366
  -3.6342650268   -2.4022115056    2.7238605366
  -3.0942650268   -3.3375189417    2.7238605366
  -2.0142650268   -3.3375189417    2.7238605366
  -4.3491068530   -1.8751983948    1.9332456645
  -4.3491068530   -2.9292246164    1.9332456645
  -3.7792572549   -3.8159278990    1.9332456645
  -2.8204812798   -4.2537862156    1.9332456645
  -4.6514993524   -1.8852896707    0.8532456645
  -4.6514993524   -2.9191333405    0.8532456645
  -4.1710482428   -3.8345564474    0.8532456645
  -4.7574907390   -1.7519142090   -0.8953330977
  -4.7574907390   -2.7857578787   -0.8953330977
  -4.2770396294   -3.7011809856   -0.8953330977
  -3.8852486415   -0.8551196504   -1.9753330977
  -4.4550982396   -1.7418229330   -1.9753330977
  -4.4550982396   -2.7958491547   -1.9753330977
  -3.8852486415   -3.6825524373   -1.9753330977
  -2.9264726664   -4.1204107538   -1.9753330977
  -1.5802564134   -2.2688360438   -2.7659479699
  -2.1202564134   -1.3335286078   -2.7659479699
  -3.2002564134   -1.3335286078   -2.7659479699
  -3.7402564134   -2.2688360438   -2.7659479699
  -3.2002564134   -3.2041434799   -2.7659479699
  -2.1202564134   -3.2041434799   -2.7659479699
  -2.6602564134   -2.2688360438   -3.0553330977
  -2.3746241161    2.5006496485    3.3789417912
  -1.2946241161    2.5006496485    3.0895566634
  -1.8346241161    3.4359570846    3.0895566634
  -2.9146241161    3.4359570846    3.0895566634
  -3.4546241161    2.5006496485    3.0895566634
  -2.9146241161    1.5653422124    3.0895566634
  -1.8346241161    1.5653422124    3.0895566634
  -2.6408403691    4.3522243585    2.2989417912
  -3.5996163442    3.9143660419    2.2989417912
  -4.1694659423    3.0276627593    2.2989417912
  -4.1694659423    1.9736365377    2.2989417912
  -3.9914073321    3.9329945903    1.2189417912
  -4.4718584417    3.0175714834    1.2189417912
  -4.4718584417    1.9837278137    1.2189417912
  -3.2472220578    4.6546188134   -0.5278239474
  -4.0980587178    4.0673286710   -0.5278239474
  -4.5785098274    3.1519055641   -0.5278239474
  -4.5785098274    2.1180618944   -0.5278239474
  -2.7474917548    4.4865584392   -1.6078239474
  -3.7062677299    4.0487001226   -1.6078239474
  -4.2761173280    3.1619968400   -1.6078239474
  -4.2761173280    2.1079706184   -1.6078239474
  -1.4012755018    2.6349837292   -2.3984388196
  -1.9412755018    3.5702911653   -2.3984388196
  -3.0212755018    3.5702911653   -2.3984388196
  -3.5612755018    2.6349837292   -2.3984388196
  -3.0212755018    1.6996762931   -2.3984388196
  -1.9412755018    1.6996762931   -2.3984388196
  -2.4812755018    2.6349837292   -2.6878239474
  -0.5532778639    4.2639889493    2.1932671834
  -0.3161963624    5.0302526519    1.4026523112
  -1.3594941169    5.1802562232    1.4026523112
   0.1337419891    5.1063266636    0.3226523112
  -0.8329186345    5.4729326813    0.3226523112
  -1.8592244199    5.3483165974    0.3226523112
  -0.3161963624    5.0302526519   -0.7573476888
  -1.3594941169    5.1802562232   -0.7573476888
  -0.5532778639    4.2639889493   -1.5479625610
   3.9351144626   -0.4218487130    2.6471274165
   4.2231551173   -1.2873548428    2.1261828835
   5.0443262901   -0.5758059711    2.1261828835
   6.0201604589    0.4667456851    1.3280495541
   5.7955449691    1.5234784818    1.3280495541
   6.1770018905    1.5340064659    0.3489940871
   5.6054293813    2.4571277642    0.3489940871
   4.7389840133    3.1114369338    0.3489940871
   3.6946840349    3.4085658954    0.3489940871
   6.1770018905    1.5340064659   -0.6928949789
   5.6054293813    2.4571277642   -0.6928949789
   5.7955449691    1.5234784818   -1.6719504459
   5.3504470766    0.4667456851   -2.4700837752
   4.2231551173   -1.2873548428   -2.4700837752
   3.9351144626   -0.4218487130   -2.9910283082
   2.2402720628   -0.3760407888    2.8348250508
   2.7533022778   -1.2646351870    2.6539029132
   1.7272418478    0.5125536094   -2.9842528115
   2.2402720628   -0.3760407888   -3.1651749492
   2.1866302000   -1.7005607154    2.7358834565
   3.2126906299   -1.7005607154    2.5549613189
   2.6996604149   -2.5891551135    2.5549613189
   4.1149930290   -1.7005607154    2.0340167859
   2.9877010697   -3.4546612433    2.0340167859
   3.8088722425   -2.7431123716    2.0340167859
   2.9894799019   -4.1714780260    1.2358834565
   4.1149930290   -1.7005607154   -2.5622498728
   2.9877010697   -3.4546612433   -2.5622498728
   3.2126906299   -1.7005607154   -3.0831944058
   1.6735999850   -0.8119663172   -3.0831944058
   2.6996604149   -2.5891551135   -3.0831944058
   2.1866302000   -1.7005607154   -3.2641165435
   0.9733218820   -2.1934914972    2.7713483506
   0.4602916670   -3.0820858954    2.5904262130
   1.4863520970   -3.0820858954    2.5904262130
  -0.2894872155   -3.6508508845    2.0694816800
   0.6988872379   -4.1022263731    2.0694816800
   1.7743927517   -3.9475920252    2.0694816800
   0.7017489682   -4.7773351752    1.2713483506
   1.7761715840   -4.6644088078    1.2713483506
   0.1648055790   -5.0351315485    0.2922928836
   1.2459216693   -5.1353117075    0.2922928836
   2.2902216478   -4.8381827458    0.2922928836
   0.1648055790   -5.0351315485   -0.7495961824
   1.2459216693   -5.1353117075   -0.7495961824
   2.2902216478   -4.8381827458   -0.7495961824
   0.7017489682   -4.7773351752   -1.7286516494
   1.7761715840   -4.6644088078   -1.7286516494
  -0.2894872155   -3.6508508845   -2.5267849788
   0.6988872379   -4.1022263731   -2.5267849788
   1.7743927517   -3.9475920252   -2.5267849788
  -0.0527385480   -2.1934914972   -3.0477295118
   0.4602916670   -3.0820858954   -3.0477295118
   1.4863520970   -3.0820858954   -3.0477295118
   0.9733218820   -2.1934914972   -3.2286516494
   0.1900421437   -1.1069360770    2.9029316580
   1.2161025736   -1.1069360770    2.7220095203
  -0.3229880713   -1.9955304751    2.7220095203
  -0.3229880713   -0.2183416788   -2.9161462044
   0.1900421437   -1.1069360770   -3.0970683420
   0.9236313277    0.0337586780    2.9459160208
  -0.1024291023    0.0337586780    2.7649938832
   1.4366615427   -0.8548357202    2.7649938832
   1.4366615427    0.9223530762   -2.8731618415
  -0.1024291023    0.0337586780   -2.8731618415
   0.9236313277    0.0337586780   -3.0540839792
   0.3420787893    1.3357806023    3.0822259136
   1.3681392193    1.3357806023    2.9013037759
  -0.1709514257    2.2243750004    2.9013037759
   1.3681392193    1.3357806023   -2.7368519488
   0.8551090043    2.2243750004   -2.7368519488
  -0.1709514257    2.2243750004   -2.7368519488
   0.3420787893    1.3357806023   -2.9177740864
   0.9460885833    2.3739038089    2.9259081689
   2.0176021939    2.3739038089    2.7127708599
   1.4818453886    3.3018618162    2.7127708599
   0.4103317780    3.3018618162    2.7127708599
   2.6607314033    3.3638533025    2.1058071562
   1.9360380770    4.0885466288    2.1058071562
   0.9460885833    4.3538027962    2.1058071562
   3.3093052443    3.4260756559    1.1974217795
   2.6770375843    4.2963174319    1.1974217795
   1.7454731170    4.8341564279    1.1974217795
   0.6756878015    4.9465953954    1.1974217795
   3.0153135515    4.2602516111    0.1259081689
   2.1941559795    4.8803610247    0.1259081689
   1.2044399898    5.1619595025    0.1259081689
   2.6770375843    4.2963174319   -0.9456054418
   1.7454731170    4.8341564279   -0.9456054418
   0.6756878015    4.9465953954   -0.9456054418
   2.6607314033    3.3638533025   -1.8539908185
   1.9360380770    4.0885466288   -1.8539908185
   0.9460885833    4.3538027962   -1.8539908185
  -0.0438609103    4.0885466288   -1.8539908185
   1.4818453886    3.3018618162   -2.4609545222
   0.4103317780    3.3018618162   -2.4609545222
   0.9460885833    2.3739038089   -2.6740918311
  -1.0492496948    1.2704847162    3.1614746585
  -0.5362194798    0.3818903180    2.9805525208
  -2.0753101248    1.2704847162   -2.6576032039
  -0.5362194798    0.3818903180   -2.6576032039
  -1.0492496948    1.2704847162   -2.8385253415
  -1.8232612654    0.1149704739    3.1197104190
  -0.7972008354    0.1149704739    2.9387882813
  -2.3362914804   -0.7736239243    2.9387882813
  -2.3362914804    1.0035648721   -2.6993674434
  -2.8493216954    0.1149704739   -2.6993674434
  -1.8232612654    0.1149704739   -2.8802895810
  -3.0178698177    0.1732802837    2.9972116870
  -3.5536266230    1.1012382910    2.7840743781
  -4.0893834283    0.1732802837    2.7840743781
  -3.5536266230   -0.7546777236    2.7840743781
  -4.7325126376    1.1632297773    2.1771106744
  -4.9977688050    0.1732802837    2.1771106744
  -4.7325126376   -0.8166692100    2.1771106744
  -5.1106856968    1.6938000232    1.2687252977
  -5.5482033523    0.7111192797    1.2687252977
  -5.5482033523   -0.3645587123    1.2687252977
  -5.1106856968   -1.3472394558    1.2687252977
  -5.3984777977    1.6472903397    0.1972116870
  -5.7701944968    0.6877789336    0.1972116870
  -5.7701944968   -0.3412183662    0.1972116870
  -5.3984777977   -1.3007297724    0.1972116870
  -5.1106856968    1.6938000232   -0.8743019236
  -5.5482033523    0.7111192797   -0.8743019236
  -5.5482033523   -0.3645587123   -0.8743019236
  -5.1106856968   -1.3472394558   -0.8743019236
  -4.7325126376    1.1632297773   -1.7826873003
  -4.9977688050    0.1732802837   -1.7826873003
  -4.7325126376   -0.8166692100   -1.7826873003
  -3.5536266230    1.1012382910   -2.3896510040
  -4.0893834283    0.1732802837   -2.3896510040
  -1.1763358299   -1.0877522799    2.9874122617
  -0.6633056150   -1.9763466780    2.8064901240
  -0.6633056150   -0.1991578817   -2.8316656007
  -1.1763358299   -1.0877522799   -3.0125877383
  -0.9532763293   -2.3043235136    2.7623591435
  -1.1782658896   -4.0584240415    2.2414146105
  -0.3570947167   -3.3468751698    2.2414146105
  -2.2509096731   -4.8881671916    1.4432812812
  -4.8834553480   -2.8471973628    0.4642258142
  -4.4912380403   -3.8596269399    0.4642258142
  -3.7597745457   -4.6620041710    0.4642258142
  -2.7878530623   -5.1459635649    0.4642258142
  -4.4912380403   -3.8596269399   -0.5776632518
  -3.7597745457   -4.6620041710   -0.5776632518
  -2.7878530623   -5.1459635649   -0.5776632518
  -3.2783748649   -4.5543235136   -1.5567187188
  -2.2509096731   -4.8881671916   -1.5567187188
  -2.2537714034   -4.2130583895   -2.3548520482
  -0.9532763293   -2.3043235136   -2.8757965812
  -1.4663065443   -3.1929179117   -2.8757965812
  -0.7747584343    2.5189218296    3.1225732155
  -0.1785768217    3.5614734859    2.6016286825
  -0.9997479945    4.2730223576    2.6016286825
  -2.0723917781    5.1027655077    1.8034953532
  -3.0998569699    4.7689218296    1.8034953532
  -2.6093351673    5.3605618810    0.8244398862
  -3.5812566507    4.8766024870    0.8244398862
  -4.3127201453    4.0742252559    0.8244398862
  -4.7049374530    3.0617956789    0.8244398862
  -2.6093351673    5.3605618810   -0.2174491798
  -3.5812566507    4.8766024870   -0.2174491798
  -2.0723917781    5.1027655077   -1.1965046468
  -0.9997479945    4.2730223576   -1.9946379762
  -1.2877886493    3.4075162278   -2.5155825092
   6.1685666909   -0.1668091988    1.2223232084
   5.0716540181   -1.8736386343    1.2223232084
   5.8706955251   -1.1812652271    1.2223232084
   6.6319981222   -0.1668091988    0.2599979254
   6.4002824066    0.8484036841    0.2599979254
   5.7510293989   -1.9961596025    0.2599979254
   6.4002824066   -1.1820220818    0.2599979254
   6.6319981222   -0.1668091988   -0.8081025576
   6.4002824066    0.8484036841   -0.8081025576
   5.7510293989   -1.9961596025   -0.8081025576
   6.4002824066   -1.1820220818   -0.8081025576
   6.1685666909   -0.1668091988   -1.7704278405
   5.0716540181   -1.8736386343   -1.7704278405
   5.8706955251   -1.1812652271   -1.7704278405
   5.3334921069   -0.1668091988   -2.4363775990
   4.8128316199   -1.0686196157   -2.4363775990
   3.8994958786    3.4425692232   -0.4640583387
   5.4869466652    2.1766194647   -1.5321588217
   4.8376936575    2.9907569854   -1.5321588217
   3.8994958786    3.4425692232   -1.5321588217
   5.2552309496    1.1614065817   -2.4944841047
   4.9573597837    2.1758626100   -2.4944841047
   4.1583182767    2.8682360171   -2.4944841047
   3.1117964613    3.0187031384   -2.4944841047
   2.1500576194    2.5794917259   -2.4944841047
   4.4201563655    1.1614065817   -3.1604338632
   3.8994958786    2.0632169986   -3.1604338632
   2.8581749047    2.0632169986   -3.1604338632
   2.3375144178    1.1614065817   -3.1604338632
   2.8581749047    0.2595961648   -3.1604338632
   3.8994958786    0.2595961648   -3.1604338632
   3.3788353916    1.1614065817   -3.3981085802
   3.4854146291    1.0261335499    3.1500278264
   4.5267356030    1.0261335499    2.9123531094
   4.0060751161    1.9279439668    2.9123531094
   2.9647541422    1.9279439668    2.9123531094
   2.4440936552    1.0261335499    2.9123531094
   2.9647541422    0.1243231330    2.9123531094
   4.0060751161    0.1243231330    2.9123531094
   5.3618101870    1.0261335499    2.2464033508
   5.0639390212    2.0405895782    2.2464033508
   4.2648975142    2.7329629853    2.2464033508
   3.2183756988    2.8834301066    2.2464033508
   5.5935259027    2.0413464329    1.2840780679
   4.9442728950    2.8554839536    1.2840780679
   4.0060751161    3.3072961914    1.2840780679
   4.9481202127   -2.2960488241    1.1324023004
   3.8512075399   -4.0028782596    1.1324023004
   4.6502490469   -3.3105048524    1.1324023004
   5.4115516440   -2.2960488241    0.1700770174
   3.5923851417   -4.5772114656    0.1700770174
   4.5305829207   -4.1253992278    0.1700770174
   5.1798359283   -3.3112617071    0.1700770174
   5.4115516440   -2.2960488241   -0.8980234656
   3.5923851417   -4.5772114656   -0.8980234656
   4.5305829207   -4.1253992278   -0.8980234656
   5.1798359283   -3.3112617071   -0.8980234656
   4.9481202127   -2.2960488241   -1.8603487485
   3.8512075399   -4.0028782596   -1.8603487485
   4.6502490469   -3.3105048524   -1.8603487485
   4.1130456286   -2.2960488241   -2.5262985070
   3.5923851417   -3.1978592410   -2.5262985070
  -1.5750191265   -4.9979391533    1.3351014932
  -0.5284973110   -4.8474720320    1.3351014932
  -1.8286406831   -5.4218052381    0.3727762102
  -0.7873197092   -5.4218052381    0.3727762102
  -1.8286406831   -5.4218052381   -0.6953242728
  -0.7873197092   -5.4218052381   -0.6953242728
  -1.5750191265   -4.9979391533   -1.6576495558
  -0.5284973110   -4.8474720320   -1.6576495558
  -0.7873197092   -4.0424530135   -2.3235993143
  -2.5542650268   -2.4022115056    3.2532456645
  -1.5129440529   -2.4022115056    3.0155709474
  -2.0336045399   -1.5004010887    3.0155709474
  -3.0749255137   -1.5004010887    3.0155709474
  -3.5955860007   -2.4022115056    3.0155709474
  -3.0749255137   -3.3040219225    3.0155709474
  -2.0336045399   -3.3040219225    3.0155709474
  -4.3546533803   -1.8735697874    2.3496211889
  -4.3546533803   -2.9308532238    2.3496211889
  -3.7830427990   -3.8202966498    2.3496211889
  -2.8213039572   -4.2595080623    2.3496211889
  -1.7747821417   -4.1090409410    2.3496211889
  -4.8940920160   -2.4022115056    1.3872959059
  -4.6623763004   -3.4174243886    1.3872959059
  -4.0131232927   -4.2315619093    1.3872959059
  -5.0000834026   -2.2688360438   -0.3612828562
  -5.0000834026   -2.2688360438   -1.4293833392
  -4.7683676869   -3.2840489268   -1.4293833392
  -4.1191146793   -4.0981864476   -1.4293833392
  -3.8890341856   -0.8507508996   -2.3917086222
  -4.4606447669   -1.7401943257   -2.3917086222
  -4.4606447669   -2.7974777620   -2.3917086222
  -3.8890341856   -3.6869211881   -2.3917086222
  -2.9272953437   -4.1261326005   -2.3917086222
  -1.6189354395   -2.2688360438   -3.0576583807
  -2.1395959264   -1.3670256270   -3.0576583807
  -3.1809169003   -1.3670256270   -3.0576583807
  -3.7015773872   -2.2688360438   -3.0576583807
  -3.1809169003   -3.1706464607   -3.0576583807
  -2.1395959264   -3.1706464607   -3.0576583807
  -2.6602564134   -2.2688360438   -3.2953330977
  -2.3746241161    2.5006496485    3.6189417912
  -1.3333031422    2.5006496485    3.3812670742
  -1.8539636291    3.4024600654    3.3812670742
  -2.8952846030    3.4024600654    3.3812670742
  -3.4159450900    2.5006496485    3.3812670742
  -2.8952846030    1.5988392316    3.3812670742
  -1.8539636291    1.5988392316    3.3812670742
  -2.6416630464    4.3579462052    2.7153173157
  -3.6034018883    3.9187347927    2.7153173157
  -4.1750124696    3.0292913667    2.7153173157
  -4.1750124696    1.9720079303    2.7153173157
  -3.8334823820    4.3300000522    1.7529920327
  -4.4827353897    3.5158625315    1.7529920327
  -4.7144511053    2.5006496485    1.7529920327
  -4.5893867754    3.6501966122    0.0062262941
  -4.8211024910    2.6349837292    0.0062262941
  -3.0019359887    4.9161463707   -1.0618741889
  -3.9401337677    4.4643341329   -1.0618741889
  -4.5893867754    3.6501966122   -1.0618741889
  -4.8211024910    2.6349837292   -1.0618741889
  -2.7483144321    4.4922802859   -2.0241994718
  -3.7100532740    4.0530688734   -2.0241994718
  -4.2816638553    3.1636254474   -2.0241994718
  -4.2816638553    2.1063420110   -2.0241994718
  -1.4399545279    2.6349837292   -2.6901492304
  -1.9606150148    3.5367941461   -2.6901492304
  -3.0019359887    3.5367941461   -2.6901492304
  -3.5225964757    2.6349837292   -2.6901492304
  -3.0019359887    1.7331733123   -2.6901492304
  -1.9606150148    1.7331733123   -2.6901492304
  -2.4812755018    2.6349837292   -2.9278239474
  -0.5726173769    4.2304919301    2.4849775942
  -0.3137949788    5.0355109487    1.8190278357
  -1.3603167942    5.1859780699    1.8190278357
   0.3655804020    5.1580319169    0.8567025527
  -0.5726173769    5.6098441547    0.8567025527
  -1.6139383508    5.6098441547    0.8567025527
   0.3655804020    5.1580319169   -0.2113979303
  -0.5726173769    5.6098441547   -0.2113979303
  -1.6139383508    5.6098441547   -0.2113979303
  -0.3137949788    5.0355109487   -1.1737232133
  -1.3603167942    5.1859780699   -1.1737232133
  -0.5726173769    4.2304919301   -1.8396729718
